chrom,site_ids,position
1,rs186268381,1526453
1,rs367735014,1526546
1,rs764916992,1526583
1,rs1389528110,1526734
1,rs534763304,1526925
1,rs571690918,1526981
1,rs41285830,1527046
1,rs189943471,1527059
1,rs780602589,1527067
1,rs41285834,1527099
1,rs752432955,1527118
1,rs757975353,1527123
1,rs9439462,1527386
1,rs183347511,1527489
1,rs3737707,1527610
1,rs75515030,1527651
1,rs78493114,1527777
1,rs186559924,1527890
1,rs11260608,1527938
1,rs59025469,1527951
1,rs9439443,1527957
1,rs79064172,1528157
1,rs114845849,1528178
1,rs7548539,1528183
1,rs182958394,1528258
1,rs187866114,1528443
1,rs12035305,1528490
1,rs140724274,1528505
1,rs112624192,1528513
1,rs114369282,1528517
1,rs192943637,1528537
1,rs183256833,1528568
1,rs558542764,1528627
1,rs534574144,1528691
1,rs145750106,1528805
1,rs6691733,1528898
1,rs192261454,1529362
1,rs149348995,1529602
1,rs114172379,1529644
1,rs144698654,1529709
1,rs148679948,1529780
1,rs111990766,1529833
1,rs72898205,1529961
1,rs116518343,1530221
1,rs115990140,1530230
1,rs139538453,1530273
1,rs149656028,1530281
1,rs144526264,1531013
1,rs114604282,1531090
1,rs6670992,1531133
1,rs141337528,1531282
1,rs187148372,1531496
1,rs143365565,1531499
1,rs148321817,1531500
1,rs112386508,1531589
1,rs112415954,1531593
1,rs61777887,1531630
1,rs182964474,1531990
1,rs4549982,1532178
1,rs1007956519,1532307
1,rs143620207,1532463
1,rs371782809,1532657
1,rs537753558,1532947
1,rs184589613,1533034
1,rs189306501,1533192
1,rs531247447,1533193
1,rs116052437,1533233
1,rs6690064,1533253
1,rs114312242,1533274
1,rs182405606,1533376
1,rs542288933,1533412
1,rs141467206,1533415
1,rs187385891,1533420
1,rs541685796,1533439
1,rs9439445,1533587
1,rs59168450,1533601
1,rs539682875,1533603
1,rs549995653,1533610
1,rs2889625,1533653
1,rs2753291,1533654
1,rs543638151,1533683
1,rs2753290,1533754
1,rs533570603,1533811
1,rs551978606,1533814
1,rs550032779,1533818
1,rs569841595,1533819
1,rs535958228,1533820
1,rs41285838,1533827
1,rs6698376,1533841
1,rs60473728,1533855
1,rs6681228,1533883
1,rs28370384,1533909
1,rs533279074,1533918
1,rs543696394,1533919
1,rs41285842,1534019
1,rs145341309,1534032
1,rs117930150,1534047
1,rs115508211,1534092
1,rs141788544,1534121
1,rs3128344,1534166
1,rs9439464,1534218
1,rs3128343,1534219
1,rs35611435,1534226
1,rs553545709,1534234
1,rs531121744,1534310
1,rs185360083,1534341
1,rs17161064,1534402
1,rs114679139,1534475
1,rs116603779,1534481
1,rs75249696,1534781
1,rs4994703,1534915
1,rs537148655,1534936
1,rs369058609,1534983
1,rs375304946,1535017
1,rs7417423,1535018
1,rs192637693,1535084
1,rs574856684,1535276
1,rs375367099,1535389
1,rs146206869,1535427
1,rs1106226,1535512
1,rs114114317,1535746
1,rs28425506,1536141
1,rs531513964,1536202
1,rs116391986,1536270
1,rs111771130,1536310
1,rs78590144,1536393
1,rs572630731,1536456
1,rs3118505,1536667
1,rs114660278,1536779
1,rs573489082,1536933
1,rs115016427,1537150
1,rs1571148,1537160
1,rs78293298,1537296
1,rs4259576,1537493
1,rs189930094,1537504
1,rs142468988,1537672
1,rs116702058,1537705
1,rs369605833,1537762
1,rs58363239,1537805
1,rs79418273,1538658
1,rs545328038,1538769
1,rs1571149,1538787
1,rs1571150,1538924
1,rs9439465,1539491
1,rs555093056,1539835
1,rs771863941,1540249
1,rs190482382,1540421
1,rs868703818,1540521
1,rs1021985764,1540528
1,rs559690853,1540569
1,rs144828034,1540757
1,rs9787037,1541059
1,rs142903191,1541139
1,rs374490224,1541271
1,rs180961389,1541355
1,rs140787375,1541427
1,rs115514065,1541582
1,rs1046878,1541728
1,rs113613563,1541812
1,rs7290,1541864
1,rs147913354,1542040
1,rs41286746,1542198
1,rs11807706,1542280
1,rs3766180,1542773
1,rs3766179,1542793
1,rs3766178,1542800
1,rs76756659,1543000
1,rs546983670,1543294
1,rs145611793,1543310
1,rs55694463,1543314
1,rs6665973,1543500
1,rs112703955,1543591
1,rs145399149,1543806
1,rs188372356,1543860
1,rs7533,1543953
1,rs111570453,1544071
1,rs114557535,1544202
1,rs142419647,1544409
1,rs11806797,1544705
1,rs116703397,1544846
1,rs571502255,1544894
1,rs148227230,1545113
1,rs141148447,1545118
1,rs112140526,1545259
1,rs76678914,1545338
1,rs140907582,1545536
1,rs186749372,1545569
1,rs144854442,1545605
1,rs144732318,1545638
1,rs189034965,1545779
1,rs9329413,1545795
1,rs3766177,1545968
1,rs181690192,1546136
1,rs76250802,1546289
1,rs117505867,1546774
1,rs151036597,1546784
1,rs140369870,1546790
1,rs796163616,1546871
1,rs1430243268,1546873
1,rs796683417,1546874
1,rs796833811,1546877
1,rs1262775647,1546924
1,rs1483969097,1546932
1,rs1261024337,1546938
1,rs111509594,1546962
1,rs114876684,1547061
1,rs75265293,1547197
1,rs12045013,1547458
1,rs79147145,1547586
1,rs140984136,1547602
1,rs7517401,1547630
1,rs74864943,1547675
1,rs116580437,1547751
1,rs148851726,1547845
1,rs12085735,1547896
1,rs78752089,1547970
1,rs12089738,1548104
1,rs75437521,1548245
1,rs147320830,1548353
1,rs115674913,1548498
1,rs184684590,1548919
1,rs77658544,1549082
1,rs114924317,1549116
1,rs139401306,1549129
1,rs115939693,1549131
1,rs150014561,1549426
1,rs11807874,1549475
1,rs61594194,1549542
1,rs115909803,1549547
1,rs7515814,1549590
1,rs184572283,1549727
1,rs7516190,1549967
1,rs35093489,1550068
1,rs142142110,1550104
1,rs75446099,1550425
1,rs2031709,1550604
1,rs2031708,1550696
1,rs114370906,1551402
1,rs143318618,1551436
1,rs3128342,1551454
1,rs115309688,1551500
1,rs3766176,1551523
1,rs531720810,1551566
1,rs74511912,1551663
1,rs1887284,1551679
1,rs115414524,1551852
1,rs116771837,1551994
1,rs141964232,1552114
1,rs72634805,1552116
1,rs116149331,1552152
1,rs200519480,1552536
1,rs12408062,1553000
1,rs142076286,1553414
1,rs191799167,1553591
1,rs3930748,1553692
1,rs114712730,1554026
1,rs150478118,1554119
1,rs180728791,1554158
1,rs563412830,1554159
1,rs11588893,1554246
1,rs7531530,1554290
1,rs185106650,1554297
1,rs138844479,1554305
1,rs142063993,1554326
1,rs146292645,1554340
1,rs12408695,1554350
1,rs7366884,1554548
1,rs150797936,1554691
1,rs7366635,1554694
1,rs3753332,1554781
1,rs3753331,1554852
1,rs191514498,1554900
1,rs183779328,1555111
1,rs78064294,1555168
1,rs3820075,1555179
1,rs139223556,1555187
1,rs3753330,1555247
1,rs116251088,1555334
1,rs77860100,1556564
1,rs1926883,1556887
1,rs115315351,1557058
1,rs543754890,1557061
1,rs4320726,1557146
1,rs144240292,1557282
1,rs58599626,1557361
1,rs141797973,1557682
1,rs140487543,1557735
1,rs147377492,1558095
1,rs114807030,1558137
1,rs371673021,1558195
1,rs880051,1558347
1,rs880050,1558367
1,rs139114378,1558383
1,rs116563714,1558462
1,rs149867555,1558500
1,rs3118509,1558975
1,rs146887222,1559073
1,rs116966682,1559529
1,rs6667347,1559703
1,rs3118508,1559813
1,rs61774864,1559879
1,rs78755737,1560246
1,rs12410854,1560765
1,rs78899942,1560919
1,rs114110867,1560984
1,rs150545133,1561136
1,rs528627991,1561161
1,rs75185989,1561215
1,rs146876336,1561261
1,rs532386521,1561410
1,rs3766170,1561628
1,rs3766169,1561821
1,rs115599525,1561918
1,rs181334763,1561959
1,rs565809302,1562113
1,rs565199669,1562407
1,rs2296716,1562444
1,rs141539291,1562562
1,rs75103473,1562701
1,rs2296715,1562772
1,rs114305501,1562878
1,rs138885468,1563030
1,rs61350344,1563799
1,rs188120814,1563820
1,rs9439468,1563918
1,rs115930122,1564144
1,rs76853798,1564646
1,rs532154978,1565277
1,rs551852911,1565278
1,rs151125012,1565369
1,rs4970458,1565545
1,rs6603791,1565561
1,rs77167259,1565709
1,rs79225965,1565802
1,rs7543799,1566086
1,rs145755899,1566252
1,rs80032619,1566362
1,rs141654613,1566616
1,rs147023978,1566762
1,rs181483671,1566980
1,rs111805688,1567159
1,rs116642201,1567371
1,rs184581030,1567493
1,rs60445846,1567656
1,rs7367692,1567715
1,rs7364711,1567719
1,rs567871486,1567817
1,rs139075034,1567869
1,rs190975059,1567900
1,rs116424941,1568254
1,rs74045618,1568270
1,rs180987491,1568420
1,rs11578409,1568428
1,rs7550471,1568548
1,rs142381924,1568581
1,rs190165468,1568752
1,rs7552586,1569180
1,rs80216842,1569291
1,rs12118054,1569658
1,rs6603792,1569661
1,rs6603793,1569875
1,rs7548959,1570587
1,rs7540231,1570655
1,rs118064867,1570738
1,rs4344264,1570804
1,rs143117937,1570853
1,rs116043238,1571329
1,rs145322751,1571354
1,rs61774865,1572532
1,rs116720752,1572951
1,rs147270316,1573194
1,rs183521208,1573204
1,rs114925670,1573362
1,rs7520996,1573654
1,rs7518083,1573776
1,rs116431778,1573982
1,rs186792539,1574076
1,rs7516244,1574085
1,rs6666293,1574445
1,rs116304796,1575028
1,rs77661767,1575344
1,rs7519837,1575421
1,rs7556282,1575724
1,rs4590622,1575864
1,rs4618908,1575935
1,rs193093858,1575960
1,rs12063496,1576604
1,rs141168828,1576618
1,rs12069849,1576695
1,rs147535511,1576728
1,rs114517777,1577505
1,rs149381936,1577568
1,rs115196554,1577709
1,rs192087418,1577730
1,rs72895993,1577737
1,rs76878727,1577774
1,rs144752615,1577903
1,rs148503044,1577906
1,rs74890761,1578184
1,rs75315239,1578313
1,rs115244977,1578341
1,rs74706549,1578356
1,rs79429982,1578372
1,rs77689498,1578634
1,rs72895996,1578715
1,rs72895999,1578718
1,rs72634807,1578803
1,rs9331750,1578879
1,rs114116707,1578996
1,rs150110111,1578998
1,rs145537882,1579006
1,rs114589916,1579102
1,rs115372566,1579115
1,rs115570611,1579192
1,rs115452188,1579303
1,rs34528867,1579381
1,rs188337890,1579456
1,rs146933721,1579500
1,rs114846135,1579584
1,rs184617279,1579602
1,rs9331751,1579717
1,rs138513154,1579801
1,rs144121048,1580173
1,rs114956926,1580299
1,rs191138129,1580310
1,rs575524325,1580323
1,rs148347585,1580405
1,rs142119085,1580568
1,rs561335940,1580629
1,rs530187077,1580631
1,rs561113106,1580636
1,rs181277279,1580645
1,rs550809089,1580719
1,rs9442407,1580890
1,rs139326412,1581038
1,rs139379934,1581180
1,rs116579874,1581288
1,rs540755674,1581360
1,rs375968551,1581753
1,rs112779925,1582017
1,rs140201179,1582238
1,rs188368717,1582250
1,rs77672677,1582336
1,rs147567006,1582424
1,rs141997781,1582435
1,rs146898897,1582436
1,rs75989426,1582556
1,rs187561237,1582746
1,rs138983569,1582844
1,rs112375532,1582866
1,rs113810310,1582919
1,rs148100543,1583013
1,rs117558924,1583061
1,rs376517382,1583124
1,rs115768477,1583236
1,rs74045629,1583370
1,rs80346239,1583489
1,rs184665460,1583497
1,rs375406214,1583537
1,rs116801180,1583591
1,rs6687029,1583688
1,rs150447999,1583783
1,rs187610904,1583803
1,rs117487107,1583820
1,rs28502603,1583825
1,rs545642803,1584003
1,rs186208345,1584067
1,rs191450977,1584091
1,rs141367537,1584178
1,rs190669692,1584183
1,rs145042579,1584267
1,rs138911949,1584320
1,rs9442406,1584321
1,rs559087395,1584359
1,rs192220506,1584391
1,rs34684243,1584512
1,rs150807679,1584522
1,rs115261229,1584575
1,rs139643776,1584587
1,rs9442405,1584956
1,rs147164811,1585093
1,rs78721465,1585173
1,rs28788874,1585345
1,rs75111672,1585372
1,rs537816673,1585461
1,rs190693142,1585494
1,rs180699471,1585564
1,rs6666084,1585589
1,rs544252386,1585613
1,rs188326078,1585657
1,rs560296007,1585713
1,rs6680124,1585717
1,rs138136078,1585753
1,rs561174736,1585866
1,rs6679999,1585900
1,rs28380252,1585991
1,rs149569415,1586035
1,rs6604983,1586215
1,rs4648786,1586425
1,rs138229775,1586557
1,rs143589979,1586623
1,rs4648787,1586626
1,rs140373031,1586636
1,rs4648612,1586679
1,rs150754672,1586699
1,rs564495927,1586703
1,rs191587453,1586720
1,rs182595030,1586774
1,rs139013804,1586823
1,rs116615778,1586879
1,rs374924026,1586912
1,rs546748497,1586947
1,rs4648613,1586956
1,rs61774868,1586962
1,rs28809773,1586987
1,rs7555265,1587064
1,rs146852187,1587082
1,rs4366263,1587352
1,rs28778974,1587413
1,rs192014465,1587443
1,rs61774869,1587547
1,rs185705614,1587612
1,rs188101806,1587613
1,rs111712995,1587754
1,rs114111820,1587762
1,rs138164787,1587895
1,rs185362201,1587917
1,rs9725077,1588059
1,rs1222502234,1588121
1,rs527303093,1588124
1,rs138814795,1588627
1,rs78798302,1588701
1,rs72897823,1588880
1,rs148440037,1589036
1,rs9442423,1589057
1,rs145945992,1589090
1,rs72634809,1589151
1,rs189735122,1589510
1,rs569253935,1589548
1,rs112512195,1589618
1,rs183208702,1589730
1,rs78922579,1589795
1,rs9442422,1589869
1,rs78746457,1590024
1,rs150045744,1590056
1,rs61774870,1590057
1,rs149166404,1590113
1,rs75478986,1590244
1,rs191152744,1590309
1,rs7535339,1590642
1,rs6681422,1590682
1,rs146115831,1590719
1,rs148285438,1590766
1,rs140287013,1590769
1,rs6659376,1590785
1,rs6681330,1590792
1,rs142471794,1590793
1,rs115220465,1590851
1,rs28414855,1590890
1,rs146390386,1591288
1,rs12735276,1591419
1,rs185292789,1591505
1,rs376712297,1591673
1,rs10157140,1591703
1,rs142897431,1592321
1,rs150673512,1592453
1,rs113212351,1592572
1,rs192512328,1592891
1,rs112455872,1592916
1,rs139743360,1592964
1,rs192460347,1593003
1,rs181633476,1593489
1,rs147911381,1593540
1,rs112937470,1593565
1,rs12725297,1593620
1,rs12725449,1593732
1,rs115917894,1593789
1,rs28566709,1594077
1,rs28662991,1594131
1,rs76819762,1594277
1,rs114573509,1594464
1,rs145596724,1594529
1,rs114589872,1594540
1,rs28503881,1594570
1,rs4648788,1594599
1,rs72634811,1594614
1,rs28689700,1594618
1,rs143532244,1594682
1,rs4648789,1594817
1,rs4648790,1594820
1,rs4648813,1594827
1,rs545834549,1594944
1,rs868497924,1595030
1,rs796264199,1595042
1,rs1289506514,1595071
1,rs28569178,1596882
1,rs35051391,1596899
1,rs115151997,1596953
1,rs79466158,1597007
1,rs74045671,1597170
1,rs149584364,1597275
1,rs28694168,1597761
1,rs533068734,1597765
1,rs35945226,1598026
1,rs139972353,1598064
1,rs28737320,1598099
1,rs117100936,1598148
1,rs74045672,1598256
1,rs117780949,1598343
1,rs117967494,1598344
1,rs112416351,1598377
1,rs140360752,1599014
1,rs150318276,1599198
1,rs11552172,1599234
1,rs28707467,1599247
1,rs556875059,1599264
1,rs79079518,1599330
1,rs546921259,1599632
1,rs538889806,1599766
1,rs868850591,1600189
1,rs112683308,1600205
1,rs917120901,1600215
1,rs899409327,1600252
1,rs575088735,1600253
1,rs537102883,1600259
1,rs374342563,1600312
1,rs116788278,1600320
1,rs72897847,1600379
1,rs544915764,1600436
1,rs192264973,1600511
1,rs144973948,1600591
1,rs143033135,1600646
1,rs184806076,1600660
1,rs139300138,1600726
1,rs116939809,1600930
1,rs74045673,1600987
1,rs141970282,1601292
1,rs113681837,1601384
1,rs139782872,1601455
1,rs115193477,1601475
1,rs149337626,1601614
1,rs4075469,1601796
1,rs537699485,1601927
1,rs76902419,1601996
1,rs7554569,1602057
1,rs139952341,1602068
1,rs143469922,1602273
1,rs148455065,1602600
1,rs72634814,1602666
1,rs116587650,1602806
1,rs114324695,1603020
1,rs28503729,1603138
1,rs75507988,1603384
1,rs575736770,1603527
1,rs147775787,1603835
1,rs6656591,1603989
1,rs6691649,1604202
1,rs77786149,1604269
1,rs75262152,1604432
1,rs138587302,1604556
1,rs4075275,1604574
1,rs562180553,1604606
1,rs149180179,1604612
1,rs114687202,1604750
1,rs112514271,1604753
1,rs72897854,1605256
1,rs78689470,1605347
1,rs1401767802,1605456
1,rs547303865,1606643
1,rs4648782,1606806
1,rs72897856,1606824
1,rs373092199,1606960
1,rs148620058,1607458
1,rs9442420,1607630
1,rs74223870,1607670
1,rs183882799,1607761
1,rs28703654,1607931
1,rs140660111,1608019
1,rs145808520,1608089
1,rs146563773,1608212
1,rs77812103,1608213
1,rs61774903,1608244
1,rs144952012,1608384
1,rs114701134,1608543
1,rs113072236,1608603
1,rs149362879,1608659
1,rs143180328,1608923
1,rs35206724,1609058
1,rs192046048,1609233
1,rs77678050,1609509
1,rs35190211,1609510
1,rs114329142,1609775
1,rs74223871,1609864
1,rs28657953,1609890
1,rs6671612,1609909
1,rs115684042,1609986
1,rs11488587,1610366
1,rs75199071,1610541
1,rs11492279,1610924
1,rs77182228,1611329
1,rs28624108,1611674
1,rs78203567,1611870
1,rs537317239,1612018
1,rs4369171,1612186
1,rs116682269,1612917
1,rs181160873,1613057
1,rs111610668,1613090
1,rs189890421,1613292
1,rs560454544,1613293
1,rs9442431,1613322
1,rs182061593,1613369
1,rs9442430,1613421
1,rs7519863,1613516
1,rs116554587,1613689
1,rs34501155,1613769
1,rs75109477,1613786
1,rs114383513,1613887
1,rs12066,1613974
1,rs28430872,1614225
1,rs72634815,1614340
1,rs142757756,1614407
1,rs74045801,1614531
1,rs183739121,1615204
1,rs4648611,1615322
1,rs114245277,1615365
1,rs140809077,1615731
1,rs9726211,1615869
1,rs111715097,1616048
1,rs536109556,1616227
1,rs115977330,1616450
1,rs369010624,1616465
1,rs7418389,1616547
1,rs138429382,1616568
1,rs149275584,1616654
1,rs28502067,1616717
1,rs534892235,1616846
1,rs184627440,1616860
1,rs144513338,1616960
1,rs28475060,1617194
1,rs189897061,1617202
1,rs6604985,1617375
1,rs79836664,1617490
1,rs74047804,1617651
1,rs116240409,1617811
1,rs74465618,1617873
1,rs28546565,1618118
1,rs142389064,1618181
1,rs181905749,1618183
1,rs28623434,1618213
1,rs28689170,1618288
1,rs9442410,1618290
1,rs188201282,1618415
1,rs114481484,1618585
1,rs28601681,1618792
1,rs115992104,1618858
1,rs558485351,1618948
1,rs9442425,1618982
1,rs528159464,1619149
1,rs61774905,1619307
1,rs9329576,1619986
1,rs12725787,1620016
1,rs191429347,1620217
1,rs74047806,1620249
1,rs28570192,1620261
1,rs78656035,1620338
1,rs7543265,1620609
1,rs150899569,1620806
1,rs527690994,1621019
1,rs34983251,1621352
1,rs74047807,1621536
1,rs77432776,1621801
1,rs116259093,1622088
1,rs149426028,1622152
1,rs560337288,1622198
1,rs79366324,1622264
1,rs28710339,1622295
1,rs79372291,1622382
1,rs116649553,1622441
1,rs72634816,1622510
1,rs9793820,1622513
1,rs147261839,1622665
1,rs527728075,1622817
1,rs117366726,1622887
1,rs28714563,1622900
1,rs80009784,1623024
1,rs139271894,1623161
1,rs28681667,1623829
1,rs28414017,1623847
1,rs184796749,1624013
1,rs117084215,1624038
1,rs28617190,1624086
1,rs72897886,1624205
1,rs79432957,1624213
1,rs186065798,1624469
1,rs12748433,1624591
1,rs28441650,1624720
1,rs28635343,1624723
1,rs79765738,1624755
1,rs114397532,1624846
1,rs148874530,1625189
1,rs72897888,1625464
1,rs72897889,1625478
1,rs117489126,1625671
1,rs72634817,1625805
1,rs116335439,1625831
1,rs117209337,1625854
1,rs66599757,1625951
1,rs111594888,1625961
1,rs77523903,1625992
1,rs555695994,1626044
1,rs144708587,1626141
1,rs141174043,1626589
1,rs187839862,1626700
1,rs74047808,1626711
1,rs28510084,1627057
1,rs116614106,1627150
1,rs11544452,1627156
1,rs143944834,1627168
1,rs114076696,1627233
1,rs75147751,1627322
1,rs75855249,1627406
1,rs370296560,1627523
1,rs114161393,1627632
1,rs76957527,1627720
1,rs74808013,1627725
1,rs148507537,1627880
1,rs74047811,1627891
1,rs74047812,1628021
1,rs193243389,1628311
1,rs74892851,1628409
1,rs370552131,1628417
1,rs373689729,1628434
1,rs151209396,1628765
1,rs3935032,1628814
1,rs370875679,1629261
1,rs61774907,1629332
1,rs539602114,1629442
1,rs116670248,1629478
1,rs181368401,1629623
1,rs146481628,1629667
1,rs576286263,1629778
1,rs115800180,1629980
1,rs1304415745,1630030
1,rs141035747,1630042
1,rs970753470,1630157
1,rs561649158,1630749
1,rs571311034,1631074
1,rs182329681,1631272
1,rs574245516,1631274
1,rs548992406,1631534
1,rs187331120,1631601
1,rs1456136886,1631629
1,rs537067317,1631654
1,rs113003635,1631670
1,rs28451771,1631710
1,rs115302535,1631734
1,rs182350843,1631792
1,rs28456011,1631827
1,rs76376351,1631911
1,rs182813842,1632043
1,rs115586989,1632061
1,rs575891078,1632088
1,rs573586500,1632138
1,rs544693417,1632413
1,rs372140112,1632438
1,rs575104674,1634737
1,rs1283269861,1634769
1,rs544044749,1634804
1,rs188594436,1634830
1,rs140569975,1634913
1,rs1223655054,1635053
1,rs1415000381,1635101
1,rs531953916,1635202
1,rs866387274,1635226
1,rs758448110,1636150
1,rs61774909,1636278
1,rs538204191,1636299
1,rs774110904,1636312
1,rs1136978,1636440
1,rs546190418,1636545
1,rs868845249,1636546
1,rs192957649,1636616
1,rs74047814,1636673
1,rs200050513,1636763
1,rs370338809,1636858
1,rs375742587,1636993
1,rs369348670,1636996
1,rs146043578,1637022
1,rs534057323,1637048
1,rs188330435,1637055
1,rs369021133,1637233
1,rs548142123,1637268
1,rs181808394,1637346
1,rs28498915,1637347
1,rs187245188,1637362
1,rs116311186,1637373
1,rs557982944,1637388
1,rs577826090,1637392
1,rs118121437,1637573
1,rs28688376,1637577
1,rs376482852,1637582
1,rs151157623,1637606
1,rs535988153,1637617
1,rs1211351349,1637704
1,rs923840133,1637708
1,rs201088964,1637716
1,rs17434073,1637774
1,rs117061368,1637816
1,rs200286198,1637828
1,rs529035694,1637961
1,rs180686801,1638030
1,rs1234939302,1638176
1,rs868812598,1638415
1,rs74463537,1638449
1,rs567832740,1638653
1,rs9442412,1638657
1,rs11488588,1638701
1,rs9442413,1638714
1,rs185272303,1638825
1,rs9442428,1638879
1,rs9442414,1638909
1,rs9442415,1638963
1,rs189980122,1638964
